,x,y,Subtypes,colors,simply_importance_class_0,simply_importance_class_1
KCND1,12,91,cluster_01,#ff9400,-0.8640749420807112,-0.8640171554399804
SEMA4G,18,39,cluster_01,#ff9400,-0.864073177419465,-0.8640800522903141
NRN1,14,46,cluster_02,#d1ff00,-0.8640464913756615,-0.8640900116353571
CDH16,41,84,cluster_01,#ff9400,-0.8641935129001763,-0.8641587919059491
N4BP3,14,38,cluster_01,#ff9400,-0.8640594385263921,-0.8641900924494759
SIX2,19,37,cluster_01,#ff9400,-0.864404951496188,-0.8643292707960379
FSD1,27,92,cluster_01,#ff9400,-0.8643543509217477,-0.8644047755553137
BCAM,21,46,cluster_01,#ff9400,-0.8645950062430939,-0.8645505107510383
TMPRSS15,12,85,cluster_01,#ff9400,-0.8646490623028524,-0.8645928841174472
ADCY10,27,62,cluster_01,#ff9400,-0.8647757701692064,-0.8646381714666708
PROZ,18,51,cluster_01,#ff9400,-0.8647858382500165,-0.864669423353672
NPR3,2,73,cluster_01,#ff9400,-0.8647005386758994,-0.8646772716881447
TACR2,35,82,cluster_09,#ff00ac,-0.8647984915339396,-0.8648772434108164
CLCA4,3,74,cluster_01,#ff9400,-0.8650481060264485,-0.8648859157896589
EFHC2,12,72,cluster_01,#ff9400,-0.8648576777242154,-0.8648904084363026
PDK3,21,20,cluster_01,#ff9400,-0.8649540027270156,-0.8650237730797001
FOXF1,20,23,cluster_01,#ff9400,-0.8649490050597706,-0.8650417316831568
CELA3A,20,17,cluster_01,#ff9400,-0.8650945697933429,-0.8650696430289943
ALB,4,63,cluster_01,#ff9400,-0.8654169422289433,-0.8653170191677515
HIST1H4G,25,46,cluster_01,#ff9400,-0.8654784158245316,-0.8654390985088104
PCDHGC3,21,42,cluster_01,#ff9400,-0.8655101726715008,-0.8654509968578359
MYOD1,18,92,cluster_01,#ff9400,-0.8655674153577354,-0.8655363607836871
NPTXR,5,59,cluster_01,#ff9400,-0.8657406749649565,-0.8656340239779439
GRTP1,14,57,cluster_01,#ff9400,-0.8657066749204737,-0.8656962601904091
MT4,34,80,cluster_09,#ff00ac,-0.8657906057928507,-0.8658672390787437
CDH6,8,80,cluster_01,#ff9400,-0.866289244931553,-0.8662458316820214
ACTN3,10,72,cluster_01,#ff9400,-0.866288050744125,-0.8662883079791033
MATN3,10,68,cluster_01,#ff9400,-0.8663980985298944,-0.8663049127895699
CATR1,6,71,cluster_01,#ff9400,-0.8663959330058243,-0.8663426595610714
MS4A1,64,78,cluster_09,#ff00ac,-0.8664399629014894,-0.8664206709440291
KIAA1045,7,64,cluster_01,#ff9400,-0.8664471739168276,-0.8664328790345821
TTC22,22,43,cluster_01,#ff9400,-0.8664573202676958,-0.8664387418586201
TIMM8A,18,42,cluster_01,#ff9400,-0.86639768269732,-0.8664705865159295
FAT2,11,69,cluster_01,#ff9400,-0.8667342562014916,-0.8665829278333281
NPC1L1,1,86,cluster_01,#ff9400,-0.8667997753965082,-0.8666232335030246
ATOH1,12,84,cluster_02,#d1ff00,-0.8667239876949024,-0.8666625285009708
STAB2,26,68,cluster_01,#ff9400,-0.8666517405853511,-0.8667541826362438
SSUH2,37,89,cluster_01,#ff9400,-0.8668408310356156,-0.8668323575760422
GRK1,21,59,cluster_01,#ff9400,-0.8667799360340868,-0.8669280619131128
SCML1,2,70,cluster_04,#00ff5c,-0.8669731435874255,-0.8669443638192326
DPT,31,77,cluster_01,#ff9400,-0.8669250067850679,-0.8670002593503833
TPT1P8,8,58,cluster_01,#ff9400,-0.8670570210949585,-0.8670182449538663
DEC1,15,36,cluster_01,#ff9400,-0.8670427350638358,-0.8670229815833933
C14orf79,36,95,cluster_09,#ff00ac,-0.8670990800134901,-0.8670488562274316
SOX5,14,89,cluster_01,#ff9400,-0.8670461768796658,-0.8670919453341954
CFTR,24,41,cluster_01,#ff9400,-0.8669620215730823,-0.8671155422444745
SPRR2C,15,40,cluster_01,#ff9400,-0.8672119792837895,-0.8671464167847639
ZNF507,17,28,cluster_01,#ff9400,-0.8672494776258739,-0.8671660063317657
GSTM5,3,92,cluster_01,#ff9400,-0.867169284987912,-0.8671750183202952
PRORY,15,81,cluster_01,#ff9400,-0.8671875599407365,-0.8672230072956423
ART3,0,62,cluster_01,#ff9400,-0.8672081901481612,-0.8672825722348206
APOBEC2,18,23,cluster_01,#ff9400,-0.8677058498300954,-0.8676408166781625
VIPR1,17,46,cluster_01,#ff9400,-0.8680153183099806,-0.8678636461361888
GCNT2,10,70,cluster_01,#ff9400,-0.8680576022901914,-0.8679934737816274
ERN1,36,87,cluster_09,#ff00ac,-0.8681488944070027,-0.8680716901228445
KIF5C,13,66,cluster_01,#ff9400,-0.8684310635721091,-0.8683879144490384
SEMG1,13,63,cluster_02,#d1ff00,-0.8685816976368649,-0.8685338599260131
TULP1,31,89,cluster_01,#ff9400,-0.8685205816398017,-0.8685833583364486
CEP85,16,90,cluster_01,#ff9400,-0.8685639237772972,-0.8686719844777344
GLP1R,20,72,cluster_01,#ff9400,-0.8686596972385102,-0.8686936971198096
PAFAH1B2,20,88,cluster_02,#d1ff00,-0.8689084338633707,-0.8688344902959697
CRTAM,20,37,cluster_01,#ff9400,-0.8689141754425347,-0.8688466281584983
IFT22,21,76,cluster_01,#ff9400,-0.8688322598358466,-0.8689538613182618
PAX1,38,93,cluster_09,#ff00ac,-0.8690596139400206,-0.8689983514304253
PYGL,38,91,cluster_01,#ff9400,-0.8690968277925335,-0.8690499043855543
KRT38,15,42,cluster_01,#ff9400,-0.8691859388813553,-0.8690805911400838
UBE2D4,16,50,cluster_01,#ff9400,-0.869176020406397,-0.8691106331607928
MLH3,40,94,cluster_01,#ff9400,-0.8691761008610179,-0.8691683395815071
RASAL2,16,87,cluster_01,#ff9400,-0.869155832349175,-0.8691800212792048
KIAA0319,14,66,cluster_01,#ff9400,-0.8691256865733862,-0.8692181138870541
OTOF,11,76,cluster_01,#ff9400,-0.8693421953557273,-0.8693025289367989
RTDR1,17,92,cluster_01,#ff9400,-0.869360514529535,-0.8693433928836061
ST8SIA2,10,89,cluster_01,#ff9400,-0.8694154328152998,-0.8694233157299665
CSF2RA,16,76,cluster_01,#ff9400,-0.8696110132930035,-0.8694963841630369
CYP2A7,3,62,cluster_01,#ff9400,-0.8695058285869407,-0.8695046139057979
HAS1,17,64,cluster_01,#ff9400,-0.8694892493431721,-0.869542125745313
OR2J3,18,34,cluster_01,#ff9400,-0.8700085910783428,-0.8699329809855978
TAF15,2,86,cluster_01,#ff9400,-0.8698985571528522,-0.8699416659053099
PAX2,23,53,cluster_01,#ff9400,-0.870027940151501,-0.870009303507934
